,titles,similar
977,Deuces Wild,"['Batman', 'Batman Begins', 'Class of 1984', 'Dead Man Down', 'Hackers', 'Henry V', 'Hurricane Streets', 'Lone Wolf McQuade', 'RockNRolla', 'The Wraith']"
978,Deux frères,"['Aladdin', 'Pocahontas', 'Super Mario Bros.', 'Trash']"
979,Devil,['2:13']
981,Diamonds Are Forever,"['Dr. No', 'Southland Tales']"
982,Diary of a Mad Black Woman,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
983,Diary of a Wimpy Kid,"['Aliens in the Attic', 'Diary of a Wimpy Kid: Rodrick Rules', 'High School Musical 3: Senior Year', 'Marley & Me']"
984,Diary of a Wimpy Kid: Dog Days,"['Cars 2', 'Old Dogs']"
985,Diary of a Wimpy Kid: Rodrick Rules,['Diary of a Wimpy Kid']
986,Diary of the Dead,['Batman']
988,Dick Tracy,['Batman']
990,Did You Hear About the Morgans?,"['Aladdin', 'Aliens in the Attic', 'Alvin and the Chipmunks', 'Batman', 'Big Mommas: Like Father, Like Son', 'Blazing Saddles', 'Cars 2', 'High School Musical 3: Senior Year', 'Inside Out', 'Jackass 3D', ""Jennifer's Body"", 'Nanny McPhee and the Big Bang', 'Scrooged', 'The Croods', 'The Smurfs', 'Up']"
991,Die Another Day,"['A View to a Kill', 'For Your Eyes Only', 'Moonraker', 'Octopussy', ""On Her Majesty's Secret Service"", 'Quantum of Solace', 'Race to Witch Mountain', 'Skyfall', 'The Spy Who Loved Me', 'The World Is Not Enough', 'Trash']"
992,Die Büchse der Pandora,['Match Point']
993,Die Hard,['Live Free or Die Hard']
994,Die Hard 2,"['Con Air', 'Die Hard', 'Live Free or Die Hard']"
995,Die Hard: With a Vengeance,['Live Free or Die Hard']
997,Die Welle,['Trash']
998,Digimon: The Movie,['Batman']
1001,Dinner Rush,['Lone Survivor']
1002,Dinosaur,['Ice Age']
1004,Dirty Pretty Things,"[""Brooklyn's Finest"", 'Collateral', 'Deadfall', 'Frenzy', 'Frequency', 'Irréversible', 'Killing Zoe', 'María, llena eres de gracia', 'Match Point', 'Nueve Reinas', 'The American', 'The Way of the Gun', 'Trash', 'Very Bad Things']"
1006,Disaster Movie,['Jackass 3D']
1007,Disclosure,"['All Good Things', 'L.A. Confidential', 'The Good German', 'Trash']"
1009,Disturbia,"['L.A. Confidential', 'Trash']"
1010,Disturbing Behavior,"['The Faculty', 'The Rage: Carrie 2']"
1011,Divergent,"['Allegiant', 'Insurgent', 'The Hunger Games: Catching Fire']"
1012,Divine Secrets of the Ya-Ya Sisterhood,['Enough Said']
1013,Django Unchained,['3 Ninjas Kick Back']
1016,DOA: Dead or Alive,"['Mortal Kombat', 'The Man with the Golden Gun']"
1018,Doctor Dolittle,"['Alvin and the Chipmunks', 'Batman']"
1019,Doctor Zhivago,"['A Farewell to Arms', 'Amour', 'Barry Lyndon', 'Casablanca', 'Henry V', 'Passchendaele', 'Pearl Harbor', 'Solomon and Sheba', 'The Big Parade']"
1020,Død snø,['The Return of the Living Dead']
1021,DodgeBall: A True Underdog Story,['Aladdin']
1022,Dogma,['Aladdin']
1027,Dom Hemingway,"['Batman', 'Les Invasions barbares', 'Party Monster']"
1028,Domestic Disturbance,"['Eastern Promises', 'Secret Window', 'Zodiac']"
1029,Domino,"['Batman', 'Big Mommas: Like Father, Like Son', 'Lone Wolf McQuade']"
1030,Don Gato: El inicio de la pandilla,['Inside Out']
1031,Don Jon,['Going the Distance']
1032,Don Juan DeMarco,['Aladdin']
1034,Don't Be Afraid of the Dark,"['Red Riding Hood', 'The Haunting', 'Twilight Zone: The Movie']"
1036,Donkey Punch,"['Bless the Child', 'Class of 1984', 'Collateral', 'Deadfall', 'Frequency', 'Hannibal Rising', 'Prison', 'Raising Cain', 'The Exorcism of Emily Rose', 'The Last House on the Left', 'The Midnight Meat Train', 'Trash']"
1037,Donnie Brasco,"['10th & Wolf', 'The Departed']"
1038,Donnie Darko,"[""The Time Traveler's Wife""]"
1039,Donovan's Reef,['Aladdin']
1041,Doom,"['BloodRayne', 'Resident Evil: Afterlife']"
1042,Doomsday,"['Batman', 'Contagion', ""Ender's Game"", 'Megiddo: The Omega Code 2', 'Obitaemyy Ostrov', 'Repo Men', 'Split Second']"
1043,Dope,['High School Musical 3: Senior Year']
1044,Double Impact,"['Dead Man Down', 'Death Sentence', 'I Am Wrath', 'Jimmy and Judy', 'Killing Zoe', 'Kiss of Death', 'Righteous Kill', 'Run All Night', 'The Limey', 'The Replacement Killers']"
1045,Double Jeopardy,"['L.A. Confidential', 'Trash']"
1046,Double Take,['Aladdin']
1048,Doug's 1st Movie,"['Aladdin', 'Inside Out']"
1050,Down in the Valley,['Summer Catch']
1051,Down Terrace,"['Batman', 'The Pacifier']"
1052,Down to Earth,['Batman']
1053,Down to You,['Aladdin']
1054,Dr. Dolittle 2,['Aladdin']
1055,Dr. No,"['From Russia with Love', 'You Only Live Twice']"
1057,Dracula,['Interview with the Vampire']
1058,Dracula 2000,['Dracula Untold']
1059,Dracula Untold,['Queen of the Damned']
1063,Dragon Nest: Warriors' Dawn,['Aladdin']
1064,Dragonball Evolution,"['Blade: Trinity', 'Mystery Men', 'Race to Witch Mountain', 'Superman II', 'The Shadow', 'X-Men Origins: Wolverine']"
1066,DragonHeart,['In the Name of the King: A Dungeon Siege Tale']
1067,Dragonslayer,"['Aladdin', 'Your Highness']"
1070,Dreamcatcher,"['Carriers', 'Frequency', 'Godsend', 'Stake Land', 'The Boys from Brazil', 'World War Z']"
1071,Dreamer: Inspired By a True Story,['The Perfect Game']
1072,Dreamgirls,"['Control', 'Country Strong', 'Ray', 'The Doors', 'Walk Hard: The Dewey Cox Story', 'Walk the Line']"
1074,Dredd,['Snowpiercer']
1075,Drei,"['Aladdin', 'Griff the Invisible', 'Sliding Doors', 'Solitary Man', 'The Oh in Ohio']"
1076,Dressed to Kill,"[""Brooklyn's Finest"", 'Case 39', 'GirlHouse', 'Irréversible', 'Killing Zoe', 'Mirrors', 'Secret Window', 'Shutter', 'The Boy']"
1077,Drillbit Taylor,"['Aladdin', 'Sex Drive']"
1078,Drinking Buddies,"['Enough Said', ""Your Sister's Sister""]"
1079,Drive,['Killing Zoe']
1080,Drive Angry,"['Batman', 'Death Sentence', 'Pain & Gain', 'RockNRolla', 'Sucker Punch', 'Trash']"
1081,Drive Hard,"['Batman', 'The Blues Brothers']"
1082,Drive Me Crazy,['High School Musical 3: Senior Year']
1085,Driving Miss Daisy,['Så som i himmelen']
1087,Drowning Mona,['El secreto de sus ojos']
1088,Drumline,"['High School Musical 3: Senior Year', 'Så som i himmelen']"
1089,Dry Spell,['Enough Said']
1092,Dudley Do-Right,['Aladdin']
1094,Due occhi diabolici,"['Boogeyman', 'Creepshow 2', 'Event Horizon', 'Shutter', 'The Midnight Meat Train']"
1096,Duets,['High School Musical 2']
1097,Dum Maaro Dum,"['Batman', 'Batman Begins', 'Gli intoccabili']"
1098,Duma,['Batman']
1102,Dune,['Planet of the Apes']
1103,Dungeons & Dragons: Wrath of the Dragon God,"['Aladdin', 'Beowulf', 'Dragonball Evolution', 'Eragon', 'How to Train Your Dragon 2', 'Mystery Men', ""Pirates of the Caribbean: At World's End"", 'Reign of Fire', 'The Hobbit: The Battle of the Five Armies', ""The Sorcerer's Apprentice""]"
1106,Dutch Kills,"['Collateral', 'Deadfall', 'Frequency', 'Trash']"
1108,Dying of the Light,['Salt']
1109,Dylan Dog: Dead of Night,"['Batman', 'Case 39', 'Lake Placid', 'Pandorum', 'The Dead Undead', 'The Last Days on Mars', 'Underworld: Evolution', 'Underworld: Rise of the Lycans']"
1112,E.T. the Extra-Terrestrial,['Treasure Planet']
1113,Eagle Eye,"['Collateral', 'Live Free or Die Hard', 'Sicario', 'The Equalizer', 'The Last Stand', 'The Watcher', 'The X Files: I Want to Believe', 'Transcendence', 'War']"
1114,Earth to Echo,"['Aliens in the Attic', 'Treasure Planet']"
1116,Eastern Promises,"[""Brooklyn's Finest""]"
1120,Echo Dr.,"['Batman', 'Capricorn One', 'Carriers', 'Chain Reaction', 'Children of Men', 'Dawn of the Planet of the Apes', 'Elysium', 'Frequency', 'Lone Survivor', 'Outbreak', 'Rise of the Planet of the Apes', 'Stake Land', 'Volcano', 'World War Z']"
1122,Ed Wood,"['Collateral', 'Leaving Las Vegas', 'Så som i himmelen', 'The Artist', 'Transamerica']"
1123,Eddie the Eagle,"['13 Hours: The Secret Soldiers of Benghazi', 'Chariots of Fire', 'Miracle', 'Race', 'Så som i himmelen', 'Saving Mr. Banks', 'Summer Catch', 'The Big Short', 'The Railway Man', 'Unbroken']"
1125,Eden,"['Lone Survivor', 'The Shallows']"
1126,Eden Lake,['Silent Hill']
1127,Edge of Darkness,"['L.A. Confidential', 'Trash', 'Wonderland']"
1128,Edge of Tomorrow,"['Battlefield Earth', 'Monsters', 'Riddick', 'Soldier', 'The 5th Wave', 'Titan A.E.']"
1129,Edmond,"[""Brooklyn's Finest"", 'Frequency', 'Irréversible', 'Killing Zoe', 'Sexy Beast']"
1131,Edward Scissorhands,"['The Bridges of Madison County', ""The Time Traveler's Wife""]"
1132,Eight Below,"['Aladdin', 'Pocahontas', 'Trash']"
1133,Eight Legged Freaks,"['Anacondas: The Hunt for the Blood Orchid', 'Arachnophobia', 'Batman', 'Lake Placid', 'The Pacifier']"
1134,El Crimen del Padre Amaro,"['María, llena eres de gracia', 'Så som i himmelen']"
1135,El laberinto del fauno,['Aladdin']
1136,El Mariachi,"['Timecop', 'Trash']"
1137,El orfanato,['Trash']
1139,El secreto de sus ojos,"['Murder by Numbers', 'Sea of Love']"
1140,Election,"[""Can't Hardly Wait"", 'Crossroads', 'Thank You for Smoking', ""World's Greatest Dad""]"
1141,Elektra,"['Batman', 'Batman Begins']"
1142,Elf,"['Aladdin', 'The Santa Clause 2']"
1144,Elizabeth: The Golden Age,"['Pocahontas', 'The Duchess']"
1145,Elizabethtown,"['Aladdin', 'August: Osage County', 'Becoming Jane', 'Boys and Girls', 'Charlie Bartlett', 'Down to You', 'Enough Said', 'Four Weddings and a Funeral', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Love & Basketball', 'Notting Hill', 'Once', 'Outside Providence', 'Så som i himmelen', 'Summer Catch', 'The Apartment', 'The Good Girl', 'The Good Heart', 'The Importance of Being Earnest']"
1146,Ella Enchanted,['The Neverending Story']
1148,Elling,['Så som i himmelen']
1150,Elsa & Fred,"['Aladdin', 'Hairspray']"
1151,Elysium,"['Children of Men', 'Dawn of the Planet of the Apes', 'Rise of the Planet of the Apes', 'World War Z']"
1152,Emma,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
1154,Enchanted,['Aladdin']
1155,End of Days,['Event Horizon']
1157,End of Watch,['Collateral']
1158,Ender's Game,"['Avatar', 'Batman', 'Titan A.E.']"
1161,Enemy of the State,['Conspiracy Theory']
1163,Enough Said,"[""Can't Hardly Wait""]"
1164,Enter Nowhere,['Timecop']
1166,Enter the Void,['Trainspotting']
1167,Entrapment,"['End of Days', 'Notes on a Scandal', 'Sexy Beast', ""The Devil's Advocate"", 'The Good Girl']"
1168,Entre les murs,['Dancer in the Dark']
1170,Epic,['Aladdin']
1171,Epic Movie,"['30 Minutes or Less', 'Aladdin', 'Batman', 'Mystery Men', 'The Adventures of Rocky & Bullwinkle']"
1172,Equilibrium,"['Fortress', 'Gamer', 'In Time', 'Pitch Black', 'Riddick', 'Rollerball', 'Terminator 3: Rise of the Machines', 'Terminator Salvation', 'The Maze Runner', 'Timecop', 'Ultraviolet']"
1173,Eragon,"['Aladdin', ""Harry Potter and the Philosopher's Stone"", 'How to Train Your Dragon 2', 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe', 'The Chronicles of Narnia: The Voyage of the Dawn Treader', 'The Neverending Story', 'Thunderbirds', 'Treasure Planet']"
1174,Eraser,['The Fugitive']
1175,Eraserhead,"['Batman', 'Fetching Cody', 'Repo Man', ""The Brain That Wouldn't Die""]"
1176,Erin Brockovich,['Princess Kaiulani']
1177,Ernest et Célestine,['Inside Out']
1178,Escape from Alcatraz,['GoodFellas']
1179,Escape from L.A.,"['9', 'Batman', 'Escape from New York', 'Mad Max', 'Serenity', 'The Matrix Reloaded', 'Titan A.E.']"
1180,Escape from New York,['Escape from L.A.']
1181,Escape from Planet Earth,['Planet 51']
1182,Escape from the Planet of the Apes,['Conquest of the Planet of the Apes']
1184,Escape Plan,"['Con Air', 'Face/Off', 'Fortress', 'Frequency', 'The Maze Runner', 'Timecop']"
1186,Eternal Sunshine of the Spotless Mind,"['Her', ""The Time Traveler's Wife""]"
1187,Eulogy,['The Royal Tenenbaums']
1188,EuroTrip,"['Batman', ""Bridget Jones's Diary"", 'Crossroads', 'Fish Tank', 'Good Luck Chuck', 'High School Musical 3: Senior Year', 'Just Looking', ""Porky's"", 'Sex Drive', 'Shanghai Noon', 'The Croods', ""The Time Traveler's Wife"", 'Up']"
1189,Evan Almighty,['Batman']
1190,Eve's Bayou,['Ramona and Beezus']
1191,Event Horizon,['End of Days']
1192,EverAfter,['Cinderella']
1193,Everest,['The Revenant']
1195,Everyone Says I Love You,"['Aladdin', 'Crossroads', 'Enough Said', 'High School Musical 3: Senior Year', 'The Last Five Years', 'Top Hat']"
1196,Everything Must Go,['The Switch']
1200,Evil Dead II,['Aladdin']
1202,Évolution,['The Skeleton Key']
1203,Ex Machina,['Interstellar']
1206,Executive Decision,"['Die Hard: With a Vengeance', 'Nancy Drew']"
1207,eXistenZ,"['Alien', 'Daybreakers', 'I Am Legend', 'Priest', 'The Matrix Reloaded', 'The Matrix Revolutions', 'World War Z']"
1208,Exit Wounds,"['Along Came a Spider', ""Brooklyn's Finest"", 'Buffalo Soldiers', 'Collateral', ""Smokin' Aces"", 'The Equalizer', 'The Negotiator', 'Timecop', 'Trash']"
1209,Exodus: Gods and Kings,"['Noah', 'Trash']"
1210,Exorcist II: The Heretic,['Exorcist: The Beginning']
1211,Exorcist: The Beginning,['Exorcist II: The Heretic']
1215,Extreme Measures,"['Conspiracy Theory', 'Frequency']"
1217,Extreme Ops,['Trash']
1218,Extremely Loud & Incredibly Close,['This Is Where I Leave You']
1220,Eye of the Beholder,"['L.A. Confidential', 'My Soul to Take', 'The Girl with the Dragon Tattoo', 'The Village', 'Trash']"
1224,Fabled,"['Birth', 'Mulholland Drive', 'The Missing Person']"
1225,Face/Off,['Desperado']
1227,Factory Girl,['La grande bellezza']
1230,Fair Game,['Trash']
1233,Faithful,"['Batman', 'Trash']"
1235,Fame,['High School Musical 3: Senior Year']
1236,Family Plot,"['Batman', 'Trash']"
1237,Fantasia,['Fantasia 2000']
1238,Fantasia 2000,['Fantasia']
1239,Fantastic Four,"['Avengers: Age of Ultron', 'The Avengers']"
1240,Fantastic Mr. Fox,['Aladdin']
1244,Fast Five,['Gone in Sixty Seconds']
1245,Fast Times at Ridgemont High,['Sex Drive']
1246,Faster,"['10th & Wolf', '3 Days to Kill', 'Armored', 'Basic', 'Batman', 'Batman Begins', 'Class of 1984', 'Collateral', 'Colombiana', 'Contraband', 'Dead Man Down', 'Deadfall', 'Der Baader Meinhof Komplex', 'Double Impact', 'Drive', 'Enemy of the State', 'Frequency', 'Gangster Squad', 'Get Carter', 'Gli intoccabili', 'Hackers', 'Harper', 'Harry Brown', 'Harsh Times', 'Hitman', 'I Am Wrath', 'In Too Deep', 'Jimmy and Judy', 'Killing Zoe', 'Kiss of Death', 'Lone Survivor', 'Lone Wolf McQuade', 'Man on Fire', 'Mercury Rising', 'Pain & Gain', 'Patriot Games', 'Payback', 'Righteous Kill', 'RockNRolla', 'Run All Night', 'Running Scared', 'Sabotage', 'Scarface', 'Shooter', 'Sicario', ""Smilla's Sense of Snow"", 'Stolen', 'Street Kings', 'Takers', 'The Dark Knight', 'The Dark Knight Rises', 'The Death and Life of Bobby Z', ""The Devil's Double"", 'The Fast and the Furious: Tokyo Drift', 'The Hunted', 'The Limey', 'The Matador', 'The Replacement Killers', 'The Way of the Gun', 'Training Day', 'Trash', 'United 93']"
1247,Fat Albert,"['Aladdin', 'Batman', 'High School Musical', 'High School Musical 3: Senior Year']"
1249,Fatal Attraction,['Little Children']
1250,Fear and Loathing in Las Vegas,"['Aladdin', 'Trash']"
1252,FearDotCom,['Saw IV']
1253,Feast,"['Batman', 'Big Mommas: Like Father, Like Son', ""Jennifer's Body""]"
1255,Femme Fatale,"['The Tourist', 'Trash']"
1256,Festen,['The Savages']
1257,Fetching Cody,"['Batman', 'Griff the Invisible', 'Wristcutters: A Love Story']"
1258,Fever Pitch,"['Aladdin', 'Griff the Invisible', ""She's the Man"", 'Sliding Doors', 'Solitary Man', 'Summer Catch']"
1259,Fiddler on the Roof,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Moulin Rouge!', 'My Fair Lady']"
1260,Fido,"['Aladdin', 'Blazing Saddles', 'Creepshow', 'Griff the Invisible', ""Jennifer's Body"", 'Sliding Doors', 'Solitary Man']"
1263,Fifty Shades of Grey,"['A Dangerous Method', 'Across the Universe', 'Love Letters', 'One Day', 'Trash']"
1266,Fight Valley,['Death Sentence']
1267,Fighting Tommy Riley,"['Action Jackson', 'Madison', 'Mystery Men', 'Trash']"
1270,Final Destination 2,"['Scream 4', 'The Mothman Prophecies']"
1273,Final Fantasy: The Spirits Within,"['Daybreakers', 'Race to Witch Mountain', 'Renaissance', 'Titan A.E.', 'Treasure Planet']"
1274,Find Me Guilty,['Batman']
1275,Finding Forrester,['Dead Poets Society']
1276,Finding Nemo,"['Aladdin', 'The Croods']"
1277,Finding Neverland,['About a Boy']
1278,Finishing The Game,['Psycho Beach Party']
1279,Firefox,['Batman']
1281,Firestarter,['The Covenant']
1283,First Blood,['Rambo: First Blood Part II']
1284,First Knight,['Monty Python and the Holy Grail']
1286,Fish Tank,"['Notes on a Scandal', 'Savage Grace']"
1287,Fiza,"['Aladdin', 'Q', ""The Time Traveler's Wife""]"
1288,Flags of Our Fathers,['Der Untergang']
1289,Flammen & Citronen,"['A Bridge Too Far', 'Agora', 'Dark Blue', 'Das Boot', 'Der Untergang', ""Hart's War"", 'Lawrence of Arabia', 'Lion of the Desert', 'Patton', 'Red Tails', 'Saints and Soldiers', 'Saving Private Ryan', 'The Great Escape', 'The Lucky Ones', 'The Thin Red Line', 'The Wind That Shakes the Barley', 'Tora! Tora! Tora!', 'Trash', 'Valkyrie']"
1292,Flashdance,['Footloose']
1293,Flatliners,"['I Am Legend', 'Southland Tales', 'Trash', 'Twilight Zone: The Movie']"
1295,Fled,"['Bad Company', 'Batman', 'Southland Tales', 'The Pacifier', 'The Tourist']"
1298,Flight of the Intruder,['Trash']
1299,Flight of the Phoenix,['Broken Arrow']
1301,Flipped,"['The Perks of Being a Wallflower', ""The Time Traveler's Wife""]"
1302,Flipper,['Aladdin']
1305,Flubber,"['Back to the Future', 'Back to the Future Part III', 'Batman']"
1306,Flushed Away,"['Aladdin', 'Batman', 'Stuart Little 2', 'The Adventures of Rocky & Bullwinkle', 'The Croods', 'Up']"
1307,Flyboys,"['Alexander', 'Lawrence of Arabia']"
1310,Focus,"['10 Things I Hate About You', 'Aladdin', 'Batman', 'Batman Begins', ""Buffalo '66"", 'Confessions of a Dangerous Mind', 'Dear Wendy', 'Dom Hemingway', 'Enough Said', 'High School Musical 3: Senior Year', 'I Love You Phillip Morris', 'Inherent Vice', 'Lage Raho Munna Bhai', 'Legal Eagles', 'Så som i himmelen', 'Summer Catch', 'Take Me Home Tonight', 'The Sting', 'The Wendell Baker Story', 'Volver']"
1313,Foodfight!,['Batman']
1314,Fool's Gold,['Aladdin']
1316,Footloose,['Center Stage']
1320,For Love of the Game,['Summer Catch']
1322,For Your Eyes Only,['The Spy Who Loved Me']
1323,Force 10 from Navarone,"['First Blood', 'Underworld: Rise of the Lycans']"
1325,Forgetting Sarah Marshall,"['Aladdin', 'Enough Said', 'Good Luck Chuck', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
1326,Forrest Gump,"['Last Orders', 'Silver Linings Playbook', 'Summer Catch']"
1328,Fort McCoy,"['Gods and Generals', 'Henry V', 'Unbroken']"
1329,Fortress,"['Escape Plan', 'Frequency', 'In Time', 'RoboCop', 'Terminator 3: Rise of the Machines', 'Terminator Genisys', 'Terminator Salvation', 'The Maze Runner']"
1331,Four Brothers,"[""Brooklyn's Finest""]"
1332,Four Christmases,['The Family Stone']
1333,Four Lions,"['Batman', 'Dom Hemingway']"
1336,Four Weddings and a Funeral,"['27 Dresses', 'Good Luck Chuck', 'Love Actually', ""My Best Friend's Wedding""]"
1337,Frailty,"['Frequency', 'Sicario', ""The Devil's Rejects""]"
1339,Frankenweenie,['The Curse of the Were-Rabbit']
1340,Frat Party,['Aladdin']
1345,Freddy vs. Jason,['Cabin Fever']
1346,Freddy's Dead: The Final Nightmare,['New Nightmare']
1347,Free Birds,['Inside Out']
1348,Free State of Jones,"['13 Hours: The Secret Soldiers of Benghazi', 'Agora', 'Airlift', 'Alexander', 'Baahubali: The Beginning', 'Behind Enemy Lines', 'Clear and Present Danger', 'Das Boot', 'Flammen & Citronen', 'Flyboys', 'Gods and Generals', 'Green Zone', 'Henry V', 'In the Heart of the Sea', 'Inglourious Basterds', 'Joan of Arc', 'Kingdom of Heaven', 'Lawrence of Arabia', 'Lions for Lambs', 'Lone Survivor', 'Rambo: First Blood Part II', 'Red Tails', 'Saints and Soldiers', 'Sands of Iwo Jima', 'The Great Escape', 'The Hunting Party', 'The Last of the Mohicans', 'The Longest Day', 'The Marine', 'The Pacifier', 'The Patriot', 'The Train', 'Tora! Tora! Tora!', 'Trash', 'U-571']"
1349,Free Style,['High School Musical 3: Senior Year']
1351,Freedom Writers,"['Auto Focus', 'Coach Carter', 'Menace II Society', ""The Time Traveler's Wife"", 'Trash']"
1353,Freeway,"['Poolhall Junkies', 'The Matador', 'The Missing Person']"
1354,Freeze Frame,['Trash']
1355,Frenzy,"['Blood Work', 'Irréversible', 'Sea of Love', 'Zodiac']"
1356,Frequency,['Nancy Drew']
1357,Frida,"['Autumn in New York', 'Enough Said', 'Me Before You', 'Once', 'Return to Me', 'Yentl']"
1360,Friday the 13th Part 2,['Texas Chainsaw 3D']
1361,Friday the 13th Part III,['Jason Goes to Hell: The Final Friday']
1362,Friday the 13th Part VI: Jason Lives,"['2:13', 'Friday the 13th Part VII: The New Blood', 'Friday the 13th Part VIII: Jason Takes Manhattan', 'Halloween', 'I Still Know What You Did Last Summer', 'Scream 3']"
1363,Friday the 13th Part VII: The New Blood,"['Friday the 13th Part VIII: Jason Takes Manhattan', 'Jason Goes to Hell: The Final Friday']"
1364,Friday the 13th Part VIII: Jason Takes Manhattan,['Friday the 13th Part VII: The New Blood']
1365,Friday the 13th: A New Beginning,"['Jason Goes to Hell: The Final Friday', 'My Soul to Take']"
1366,Friday the 13th: The Final Chapter,['Friday the 13th Part VIII: Jason Takes Manhattan']
1367,Friends with Benefits,['Aladdin']
1368,Friends with Money,['Enough Said']
1371,From Dusk Till Dawn,['Desperado']
1373,From Here to Eternity,['Pearl Harbor']
1374,From Justin to Kelly,['Aladdin']
1375,From Paris with Love,"['Face/Off', 'RED 2']"
1376,From Russia with Love,['You Only Live Twice']
1378,Frozen,['Aladdin']
1380,Fruitvale Station,['Straight Outta Compton']
1383,Full Frontal,"['200 Cigarettes', 'Aladdin', 'Boynton Beach Club', 'Chasing Amy', 'Enough Said', 'Everything Must Go', 'Griff the Invisible', 'High School Musical 3: Senior Year', ""Jesus' Son"", 'Just Looking', 'Lage Raho Munna Bhai', 'Love Jones', 'Mutual Appreciation', 'Mystic Pizza', 'Next Stop Wonderland', 'Outside Providence', 'Så som i himmelen', 'Summer Catch', 'The Brothers', 'The Open Road', 'The Rules of Attraction', 'The Wendell Baker Story', 'Walking and Talking']"
1386,Funny Games,"['Body Double', 'Deadfall', 'Nine Dead', ""The Devil's Rejects"", 'The Last House on the Left', 'The Silence of the Lambs']"
1391,Furry Vengeance,['Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan']
1392,Fury,"['Saints and Soldiers', 'The Monuments Men', 'The Pianist', 'The Train']"
1393,G-Force,"['Aladdin', 'Aliens in the Attic', 'Night at the Museum', 'Night at the Museum: Battle of the Smithsonian', 'The Smurfs']"
1394,G.I. Jane,"['Behind Enemy Lines', 'Lone Survivor', 'Starship Troopers', 'The Four Feathers']"
1395,G.I. Joe: Retaliation,['G.I. Joe: The Rise of Cobra']
1396,G.I. Joe: The Rise of Cobra,['G.I. Joe: Retaliation']
1398,Galaxina,"['Aliens', ""The Hitchhiker's Guide to the Galaxy""]"
1399,Galaxy Quest,['Batman']
1400,Gamer,['The Maze Runner']
1401,Gandhi,"['Invictus', 'Lawrence of Arabia', 'Mandela: Long Walk to Freedom', 'The Railway Man', 'The Wind That Shakes the Barley']"
1403,Gangs of New York,"['Batman', 'Flammen & Citronen', 'Frequency', 'Trash']"
1404,Gangster Squad,"['Collateral', 'Street Kings', 'The Way of the Gun', 'Training Day']"
1405,Garden State,"['Good bye, Lenin!', 'Så som i himmelen']"
1406,Garfield,"['Aladdin', 'Batman', 'Inside Out', 'The Curse of the Were-Rabbit']"
1407,Garfield: A Tail of Two Kitties,['Aladdin']
1408,Gattaca,"['Cypher', ""Logan's Run"", 'Source Code', 'The Fourth Kind', 'The Maze Runner']"
1410,Gentlemen Broncos,"['30 Minutes or Less', '3000 Miles to Graceland', 'Aladdin', 'Batman', 'Big Mommas: Like Father, Like Son', 'Deadpool', 'Johnny English Reborn', 'Kill Bill: Vol. 2', 'Lethal Weapon 3', 'Letters to God', 'MacGruber', 'Mystery Men', 'Nanny McPhee and the Big Bang', 'Pain & Gain', 'Red Riding Hood', 'Red State', 'The Brothers Grimm', 'The Croods', 'The Fast and the Furious', 'The Matador', 'The Pacifier', 'X-Men Origins: Wolverine']"
1411,George and the Dragon,['Hook']
1412,George of the Jungle,"['Aladdin', 'Batman']"
1414,Georgia Rule,['High School Musical 2']
1415,Gerry,"['Lawrence of Arabia', 'The Negotiator', 'The Revenant', 'The Three Burials of Melquiades Estrada', 'Trash']"
1416,Get Carter,"['10th & Wolf', '3 Days to Kill', 'Armored', 'Basic', 'Batman', 'Batman Begins', 'Class of 1984', 'Collateral', 'Colombiana', 'Contraband', 'Dead Man Down', 'Deadfall', 'Der Baader Meinhof Komplex', 'Double Impact', 'Drive', 'Enemy of the State', 'Faster', 'Frequency', 'Gangster Squad', 'Gli intoccabili', 'Hackers', 'Harper', 'Harry Brown', 'Harsh Times', 'Hitman', 'I Am Wrath', 'In Too Deep', 'Jimmy and Judy', 'Killing Zoe', 'Kiss of Death', 'Lone Survivor', 'Lone Wolf McQuade', 'Man on Fire', 'Mercury Rising', 'Pain & Gain', 'Patriot Games', 'Payback', 'Righteous Kill', 'RockNRolla', 'Run All Night', 'Running Scared', 'Sabotage', 'Scarface', 'Shooter', 'Sicario', ""Smilla's Sense of Snow"", 'Stolen', 'Street Kings', 'Takers', 'The Dark Knight', 'The Dark Knight Rises', 'The Death and Life of Bobby Z', ""The Devil's Double"", 'The Fast and the Furious: Tokyo Drift', 'The Hunted', 'The Limey', 'The Matador', 'The Replacement Killers', 'The Way of the Gun', 'Training Day', 'Trash', 'United 93']"
1421,Get on Up,"[""I'm Not There.""]"
1424,Get Shorty,['Killing Them Softly']
1425,Get Smart,"['Mission: Impossible', 'Southland Tales']"
1427,Gettysburg,['Gods and Generals']
1428,Ghost,['The Good German']
1429,Ghost Dog: The Way of the Samurai,['Collateral']
