"STATION","NAME","DATE","TMAX","TMIN"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-18","73","49"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-19","72","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-20","79","60"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-21","82","56"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-22","75","47"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-23","77","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-24","74","56"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-25","81","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-26","83","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-27","83","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-28","89","66"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-29","91","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-06-30","85","57"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-01","89","59"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-02","83","48"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-03","79","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-04","78","50"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-05","82","54"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-06","84","62"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-07","78","53"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-08","66","53"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-09","78","50"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-10","80","53"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-11","70","58"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-12","83","62"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-13","78","57"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-14","80","57"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-15","85","57"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-16","88","59"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-17","90","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-18","93","67"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-19","88","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-20","71","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-21","68","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-22","82","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-23","84","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-24","69","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-25","77","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-26","71","66"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-27","79","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-28","84","66"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-29","78","65"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-30","85","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-07-31","81","62"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-01","84","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-02","84","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-03","78","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-04","83","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-05","67","59"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-06","80","58"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-07","85","59"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-08","84","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-09","82","60"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-10","80","60"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-11","78","53"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-12","80","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-13","81","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-14","81","55"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-15","85","59"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-16","86","71"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-17","86","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-18","84","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-19","82","65"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-20","81","55"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-21","72","47"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-22","75","45"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-23","78","44"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-24","83","53"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-25","86","59"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-26","88","61"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-27","77","41"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-28","74","42"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-29","80","47"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-30","84","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-08-31","87","60"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-01","88","60"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-02","88","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-03","79","65"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-04","70","64"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-05","73","54"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-06","79","65"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-07","80","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-08","82","63"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-09","68","55"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-10","73","48"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-11","68","40"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-12","70","40"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-13","74","43"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-14","80","49"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-15","83","53"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-16","80","54"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-17","80","55"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-18","82","45"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-19","65","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-20","65","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-21","66","39"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-22","70","38"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-23","75","38"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-24","74","38"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-25","75","51"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-26","68","44"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-27","70","43"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-28","71","44"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-29","65","40"
"USC00365817","MILLVILLE 2 SW, PA US","1969-09-30","64","36"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-01","68","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-02","77","45"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-03","65","55"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-04","70","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-05","63","35"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-06","66","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-07","66","38"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-08","64","42"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-09","71","38"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-10","70","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-11","72","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-12","72","38"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-13","80","51"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-14","79","51"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-15","66","33"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-16","60","31"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-17","57","33"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-18","54","33"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-19","58","33"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-20","63","37"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-21","77","40"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-22","59","41"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-23","49","22"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-24","40","18"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-25","47","18"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-26","58","28"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-27","63","27"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-28","54","33"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-29","50","22"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-30","52","22"
"USC00365817","MILLVILLE 2 SW, PA US","1969-10-31","60","23"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-01","60","25"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-02","60","48"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-03","58","52"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-04","57","42"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-05","50","32"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-06","46","35"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-07","42","35"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-08","49","40"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-09","50","35"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-10","56","40"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-11","55","45"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-12","55","35"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-13","57","28"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-14","50","30"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-15","44","25"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-16","30","18"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-17","42","20"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-18","49","21"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-19","51","35"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-20","58","21"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-21","32","17"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-22","31","12"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-23","38","16"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-24","40","26"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-25","45","18"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-26","47","19"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-27","48","22"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-28","42","22"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-29","45","25"
"USC00365817","MILLVILLE 2 SW, PA US","1969-11-30","36","23"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-01","34","24"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-02","35","16"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-03","34","16"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-04","38","14"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-05","29","14"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-06","35","16"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-07","41","18"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-08","37","24"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-09","38","31"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-10","42","24"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-11","50","28"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-12","40","33"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-13","41","26"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-14","35","24"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-15","30","22"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-16","33","15"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-17","27","14"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-18","31","9"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-19","31","10"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-20","36","20"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-21","30","11"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-22","31","8"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-23","31","4"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-24","28","12"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-25","24","-8"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-26","28","-9"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-27","30","23"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-28","31","21"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-29","36","17"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-30","30","17"
"USC00365817","MILLVILLE 2 SW, PA US","1969-12-31","32","25"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-01","32","7"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-02","23","3"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-03","22","5"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-04","28","8"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-05","20","3"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-06","29","6"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-07","32","17"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-08","22","-1"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-09","6","-6"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-10","10","-8"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-11","26","8"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-12","27","8"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-13","24","10"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-14","30","8"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-15","23","0"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-16","22","0"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-17","28","2"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-18","38","23"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-19","36","3"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-20","17","-10"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-21","20","-11"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-22","12","-9"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-23","16","-9"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-24","21","-2"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-25","20","1"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-26","32","18"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-27","37","25"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-28","34","28"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-29","40","26"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-30","43","28"
"USC00365817","MILLVILLE 2 SW, PA US","1970-01-31","30","8"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-01","35","9"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-02","46","22"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-03","46","35"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-04","39","-1"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-05","15","-1"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-06","31","13"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-07","38","14"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-08","42","13"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-09","34","25"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-10","37","30"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-11","40","30"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-12","32","14"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-13","29","15"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-14","25","-3"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-15","21","-3"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-16","28","17"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-17","34","4"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-18","36","4"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-19","44","15"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-20","39","12"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-21","27","12"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-22","27","11"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-23","50","18"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-24","35","15"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-25","46","20"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-26","40","0"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-27","22","1"
"USC00365817","MILLVILLE 2 SW, PA US","1970-02-28","33","14"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-01","35","11"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-02","40","11"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-03","40","31"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-04","34","31"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-05","33","31"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-06","40","32"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-07","40","20"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-08","40","21"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-09","30","11"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-10","24","15"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-11","37","16"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-12","42","20"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-13","32","25"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-14","37","20"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-15","34","10"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-16","33","9"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-17","31","12"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-18","38","14"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-19","35","19"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-20","44","25"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-21","36","27"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-22","43","28"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-23","40","30"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-24","37","30"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-25","42","32"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-26","47","23"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-27","58","32"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-28","48","24"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-29","54","29"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-30","34","4"
"USC00365817","MILLVILLE 2 SW, PA US","1970-03-31","40","15"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-01","39","21"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-02","41","23"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-03","47","34"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-04","50","33"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-05","47","25"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-06","47","23"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-07","43","35"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-08","52","26"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-09","64","32"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-10","67","31"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-11","50","24"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-12","49","23"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-13","57","27"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-14","64","33"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-15","50","41"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-16","67","32"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-17","70","38"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-18","71","41"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-19","57","29"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-20","50","37"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-21","45","38"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-22","61","41"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-23","67","46"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-24","55","45"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-25","56","38"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-26","70","42"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-27","77","43"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-28","73","48"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-29","76","49"
"USC00365817","MILLVILLE 2 SW, PA US","1970-04-30","82","54"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-01","79","54"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-02","83","56"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-03","75","45"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-04","60","42"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-05","65","42"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-06","73","36"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-07","49","28"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-08","60","31"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-09","79","39"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-10","84","55"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-11","84","55"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-12","80","56"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-13","81","58"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-14","80","60"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-15","65","53"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-16","60","51"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-17","62","50"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-18","60","44"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-19","65","46"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-20","80","47"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-21","80","41"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-22","78","43"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-23","85","53"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-24","78","60"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-25","65","56"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-26","63","56"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-27","75","46"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-28","61","38"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-29","70","43"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-30","75","45"
"USC00365817","MILLVILLE 2 SW, PA US","1970-05-31","72","46"
"USC00365817","MILLVILLE 2 SW, PA US","1970-06-01","79","50"
"USC00365817","MILLVILLE 2 SW, PA US","1970-06-02","84","58"
"USC00365817","MILLVILLE 2 SW, PA US","1970-06-03","87","62"
